Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
UgwcmJQeqQmuglLywmx4AaABAg,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2026-09-17T15:37:39Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,1-2,TBD,0,3-1,TBD,0,1-2,TBD,0,1-0,TBD,0
Ugwm1rEYyTegFWlkw3t4AaABAg,@noraniesoh,http://www.youtube.com/@noraniesoh,2026-09-17T15:36:38Z,False,Valid,10,0,0,0,1-3,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,2-1,TBD,0,0-1,TBD,0,3-0,TBD,0,2-0,TBD,0,0-2,TBD,0
Ugye45cHMypWgZnZZqd4AaABAg,@willharvison3898,http://www.youtube.com/@willharvison3898,2026-09-17T15:36:17Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-2,TBD,0
Ugw6M6MVCzmBiD8pZYh4AaABAg,@rgas28,http://www.youtube.com/@rgas28,2026-09-17T15:35:27Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,0-1,TBD,0,3-1,TBD,0,1-0,TBD,0,2-0,TBD,0,1-1,TBD,0,3-2,TBD,0,1-0,TBD,0,1-2,TBD,0
UgxrL1WxRi96nZy7RkJ4AaABAg,@syamalansean,http://www.youtube.com/@syamalansean,2026-09-17T15:35:10Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,0-3,TBD,0,2-0,TBD,0,0-2,TBD,0,3-1,TBD,0,1-2,TBD,0,1-0,TBD,0,2-0,TBD,0,3-1,TBD,0
UgysNPr2aBGlV33gEp94AaABAg,@TGold7,http://www.youtube.com/@TGold7,2026-09-17T15:35:08Z,False,Valid,10,0,0,0,1-3,TBD,0,0-2,TBD,0,0-1,TBD,0,2-3,TBD,0,2-2,TBD,0,2-0,TBD,0,1-2,TBD,0,3-1,TBD,0,3-0,TBD,0,1-3,TBD,0
Ugz2SObVM9iC5-yifCN4AaABAg,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2026-09-17T15:34:30Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-3,TBD,0
UgxrfYNxKwbINsISzN14AaABAg,@achusworld102,http://www.youtube.com/@achusworld102,2026-09-17T15:32:23Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-0,TBD,0,3-1,TBD,0,1-2,TBD,0,1-0,TBD,0,2-0,TBD,0,2-3,TBD,0
UgyOPaHF7kcdfijH-Zd4AaABAg,@thecrisis1907,http://www.youtube.com/@thecrisis1907,2026-09-17T15:31:38Z,False,Valid,10,0,0,0,1-2,TBD,0,0-2,TBD,0,0-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-3,TBD,0,2-1,TBD,0,2-0,TBD,0,2-2,TBD,0
UgyOkqRJPyV_uM1kQkV4AaABAg,@ZelZal98,http://www.youtube.com/@ZelZal98,2026-09-17T15:29:56Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-1,TBD,0,2-0,TBD,0,0-2,TBD,0,2-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-0,TBD,0,0-0,TBD,0
Ugx1OIQvM6sQQbuWhH14AaABAg,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2026-09-17T15:28:30Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgyG0hH1NyVTm-CjanZ4AaABAg,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2026-09-17T15:27:44Z,False,Valid,10,0,0,0,4-2,TBD,0,1-2,TBD,0,1-1,TBD,0,3-0,TBD,0,0-0,TBD,0,2-0,TBD,0,3-1,TBD,0,1-0,TBD,0,2-0,TBD,0,1-3,TBD,0
Ugx7sWBugmuevZHXhsp4AaABAg,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2026-09-17T15:26:47Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,1-1,TBD,0,2-2,TBD,0,1-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxWj9tLQhE-V0Gqtnp4AaABAg,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,2026-09-17T15:26:46Z,False,Valid,10,0,0,0,2-3,TBD,0,2-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-2,TBD,0,5-0,TBD,0,2-2,TBD,0,1-3,TBD,0,3-2,TBD,0,1-2,TBD,0
UgwDuJU9Co7EY-UjGlh4AaABAg,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2026-09-17T15:25:59Z,False,Valid,10,0,0,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgzOZzfivms759mRKHJ4AaABAg,@12tentacao,http://www.youtube.com/@12tentacao,2026-09-17T15:25:12Z,False,Valid,10,0,0,0,3-2,TBD,0,0-0,TBD,0,0-3,TBD,0,2-1,TBD,0,1-1,TBD,0,4-1,TBD,0,2-1,TBD,0,3-1,TBD,0,4-2,TBD,0,1-1,TBD,0
Ugxe082zhKLAtQuA-AV4AaABAg,@IsagiClipsyt,http://www.youtube.com/@IsagiClipsyt,2026-09-17T15:22:59Z,False,Valid,9,0,0,0,1-3,TBD,0,0-1,TBD,0,0-1,TBD,0,2-1,TBD,0,2-2,TBD,0,3-1,TBD,0,3-2,TBD,0,3-1,TBD,0,1-2,TBD,0,N/A,TBD,0
Ugxh3-g04PvwVCWAaWh4AaABAg,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2026-09-17T15:22:32Z,False,Valid,10,0,0,0,1-3,TBD,0,1-4,TBD,0,1-2,TBD,0,2-0,TBD,0,1-0,TBD,0,3-1,TBD,0,1-3,TBD,0,4-2,TBD,0,5-1,TBD,0,2-1,TBD,0
Ugw7C-nveV7d4Jik13p4AaABAg,@daynerichards5292,http://www.youtube.com/@daynerichards5292,2026-09-17T15:22:30Z,False,Valid,9,0,0,0,2-1,TBD,0,0-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,N/A,TBD,0,3-1,TBD,0,1-0,TBD,0,2-1,TBD,0
Ugw4eounSNFTbyS4hY54AaABAg,@briantran6145,http://www.youtube.com/@briantran6145,2026-09-17T15:22:05Z,False,Valid,10,0,0,0,1-2,TBD,0,0-2,TBD,0,1-3,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,0-1,TBD,0
Ugzovmyb0aN0vUZJPB14AaABAg,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2026-09-17T15:21:51Z,False,Valid,9,0,0,0,2-3,TBD,0,1-1,TBD,0,N/A,TBD,0,1-0,TBD,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,3-0,TBD,0,2-1,TBD,0,1-0,TBD,0
UgxF5sdKvuM0E-Ch-cd4AaABAg,@toko429,http://www.youtube.com/@toko429,2026-09-17T15:21:30Z,False,Valid,10,0,0,0,1-3,TBD,0,2-0,TBD,0,0-2,TBD,0,1-2,TBD,0,1-2,TBD,0,1-0,TBD,0,0-2,TBD,0,3-1,TBD,0,4-1,TBD,0,1-3,TBD,0
UgxwFPktlckRCRtd1qh4AaABAg,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2026-09-17T15:19:07Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,1-3,TBD,0,2-0,TBD,0,1-0,TBD,0,3-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgywAhKWjdC9FNN77PV4AaABAg,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2026-09-17T15:17:56Z,False,Valid,9,0,0,0,2-2,TBD,0,1-1,TBD,0,N/A,TBD,0,2-0,TBD,0,1-0,TBD,0,1-0,TBD,0,2-2,TBD,0,1-2,TBD,0,2-1,TBD,0,0-2,TBD,0
UgzP3TvT8mUPy73GQmR4AaABAg,@jhiyu,http://www.youtube.com/@jhiyu,2026-09-17T15:17:25Z,False,Valid,9,0,0,0,2-1,TBD,0,1-0,TBD,0,1-2,TBD,0,0-0,TBD,0,2-1,TBD,0,N/A,TBD,0,1-2,TBD,0,1-2,TBD,0,2-0,TBD,0,0-1,TBD,0
Ugxt5jdbH7OAaZifinZ4AaABAg,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2026-09-17T15:16:58Z,False,Valid,10,0,0,0,1-3,TBD,0,0-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-2,TBD,0,3-1,TBD,0,1-2,TBD,0,3-1,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugxz-DAoblkTY5UWJS14AaABAg,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2026-09-17T15:15:56Z,False,Valid,10,0,0,0,3-3,TBD,0,0-1,TBD,0,1-2,TBD,0,3-1,TBD,0,0-1,TBD,0,1-1,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
UgwKeeLCuGDq5cqhZPV4AaABAg,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2026-09-17T15:15:51Z,False,Valid,10,0,0,0,0-2,TBD,0,0-1,TBD,0,0-2,TBD,0,1-1,TBD,0,0-1,TBD,0,1-0,TBD,0,1-1,TBD,0,1-0,TBD,0,2-0,TBD,0,2-2,TBD,0
UgyzJ7kxHLudzNB-Xht4AaABAg,@vandy5113,http://www.youtube.com/@vandy5113,2026-09-17T15:15:20Z,False,Valid,10,0,0,0,2-4,TBD,0,0-2,TBD,0,1-2,TBD,0,2-2,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0,2-1,TBD,0,3-1,TBD,0,2-2,TBD,0
UgwtV1Xm4QoX8y--LSx4AaABAg,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,2026-09-17T15:14:13Z,False,Valid,10,0,0,0,1-2,TBD,0,0-2,TBD,0,0-1,TBD,0,0-0,TBD,0,2-0,TBD,0,2-1,TBD,0,0-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugy0gg4__WHF0ThxJiN4AaABAg,@harpermeadowcroft7276,http://www.youtube.com/@harpermeadowcroft7276,2026-09-17T15:13:59Z,False,Valid,10,0,0,0,3-3,TBD,0,0-2,TBD,0,0-4,TBD,0,2-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-2,TBD,0,3-2,TBD,0,2-2,TBD,0,1-2,TBD,0
Ugwm6hbrKf_DwtNa2N14AaABAg,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,2026-09-17T15:13:43Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-1,TBD,0,3-1,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugwk0_YXkFGQZr_4E154AaABAg,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2026-09-17T15:12:49Z,False,Valid,7,0,0,0,5-0,TBD,0,0-17,TBD,0,9-8,TBD,0,N/A,TBD,0,N/A,TBD,0,6-0,TBD,0,5-5,TBD,0,2-2,TBD,0,N/A,TBD,0,7-0,TBD,0
UgzZRV-0eNvcxytH1WN4AaABAg,@LurDurr,http://www.youtube.com/@LurDurr,2026-09-17T15:11:21Z,False,Valid,9,0,0,0,3-2,TBD,0,1-1,TBD,0,2-1,TBD,0,1-1,TBD,0,1-1,TBD,0,0-1,TBD,0,0-2,TBD,0,N/A,TBD,0,4-1,TBD,0,2-1,TBD,0
UgxU8u2zlS4Sd_7YULB4AaABAg,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2026-09-17T15:10:33Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0,3-1,TBD,0,3-0,TBD,0,0-2,TBD,0
UgwvLSLoJg_fl4BSL2F4AaABAg,@6038am,http://www.youtube.com/@6038am,2026-09-17T15:10:30Z,False,Valid,10,0,0,0,3-2,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,2-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-0,TBD,0,0-2,TBD,0
UgynDKgUoy6lqjMkM414AaABAg,@GMDPika,http://www.youtube.com/@GMDPika,2026-09-17T15:09:45Z,False,Valid,10,0,0,0,3-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-0,TBD,0,1-0,TBD,0,1-1,TBD,0,1-1,TBD,0,3-1,TBD,0,4-1,TBD,0,1-2,TBD,0
UgwpVF2dNK-HeoFsrZV4AaABAg,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2026-09-17T15:08:52Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-1,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,1-0,TBD,0,1-2,TBD,0
UgzBA9IxQ59Q4jAtXll4AaABAg,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2026-09-17T15:08:44Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-1,TBD,0,2-2,TBD,0,3-2,TBD,0,2-1,TBD,0,1-1,TBD,0
UgyD7NiTsJQSKc9s3Rd4AaABAg,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2026-09-17T15:08:41Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,1-3,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,4-1,TBD,0,2-2,TBD,0
UgwuffKnp6HoFlUTGn14AaABAg,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2026-09-17T15:08:36Z,False,Valid,10,0,0,0,2-2,TBD,0,0-2,TBD,0,1-2,TBD,0,2-1,TBD,0,0-0,TBD,0,3-0,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,3-1,TBD,0
UgweIidd7BuBYas2QN54AaABAg,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,2026-09-17T15:08:13Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0,3-0,TBD,0,2-0,TBD,0,0-1,TBD,0
UgxiaXurwaCNb3_g9hB4AaABAg,@EggCouncilCreeper,http://www.youtube.com/@EggCouncilCreeper,2026-09-17T15:07:20Z,False,Valid,10,0,0,0,2-3,TBD,0,0-0,TBD,0,1-2,TBD,0,1-0,TBD,0,0-1,TBD,0,2-1,TBD,0,1-1,TBD,0,1-0,TBD,0,4-0,TBD,0,1-2,TBD,0
UgxaHsYPLryu0DQqXVZ4AaABAg,@Innndo,http://www.youtube.com/@Innndo,2026-09-17T15:07:12Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,0-2,TBD,0,1-1,TBD,0,0-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgwfQuODnX3MuKoNzHB4AaABAg,@brynjar843,http://www.youtube.com/@brynjar843,2026-09-17T15:06:56Z,False,Valid,9,0,0,0,2-3,TBD,0,1-1,TBD,0,N/A,TBD,0,2-2,TBD,0,1-2,TBD,0,4-1,TBD,0,2-2,TBD,0,1-1,TBD,0,3-1,TBD,0,0-2,TBD,0
Ugwh_ADJIuUEPkZql7x4AaABAg,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,2026-09-17T15:06:18Z,False,Valid,10,0,0,0,3-1,TBD,0,0-0,TBD,0,1-2,TBD,0,1-0,TBD,0,2-2,TBD,0,1-1,TBD,0,2-2,TBD,0,3-0,TBD,0,1-0,TBD,0,1-0,TBD,0
UgzZMp_tI9mNtBKug454AaABAg,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2026-09-17T15:05:44Z,True,Disqualified (Comment was Edited),10,0,0,0,2-4,TBD,0,1-2,TBD,0,2-2,TBD,0,2-0,TBD,0,0-1,TBD,0,4-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,2-2,TBD,0
Ugy6mP09rYGQliUDP7h4AaABAg,@Speedinkling,http://www.youtube.com/@Speedinkling,2026-09-17T15:05:41Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,0-2,TBD,0,2-0,TBD,0,0-2,TBD,0,2-1,TBD,0,4-0,TBD,0,1-2,TBD,0
UgxJoNXxiAWjfFuaAa94AaABAg,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2026-09-17T15:05:30Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-2,TBD,0,1-2,TBD,0,2-2,TBD,0,1-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgyEQ0CKztqeVbhOBPJ4AaABAg,@olekklein27,http://www.youtube.com/@olekklein27,2026-09-17T15:04:25Z,False,Valid,9,0,0,0,N/A,TBD,0,0-0,TBD,0,0-1,TBD,0,3-0,TBD,0,1-1,TBD,0,2-0,TBD,0,1-1,TBD,0,2-0,TBD,0,3-0,TBD,0,0-1,TBD,0
UgyvNf8wmGiey0vHDDF4AaABAg,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,2026-09-17T15:02:55Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,0-2,TBD,0,2-1,TBD,0,0-0,TBD,0,3-0,TBD,0,1-2,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0
