comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgxkjK4sc6D3SmceG3x4AaABAg,gTi5unw3-PE,@channelname9468,http://www.youtube.com/@channelname9468,2026-09-18T17:20:50Z,2026-09-18T17:20:50Z,False,0,"Brentford 2-2 Chelsea
Spurs 2-1 Villa
Brighton 2-1 Arsenal
Everton 2-1 Ipswich
Newcastle 1-1 Hull City
Forrest 3-1 Coventry
Bournemouth 2-1 Liverpool
Leeds 2-0 Palace
Man City 3-0 Sunderland
Fulham 1-2 Man United"
UgyXnB2pnkTp4lbLeDV4AaABAg,gTi5unw3-PE,@Che3etox,http://www.youtube.com/@Che3etox,2026-09-18T17:12:04Z,2026-09-18T17:12:04Z,False,0,"Brentford 2 Chelsea 4
Spurs 1 Villa 2
Brighton 1 Arsenal 3
Everton 0 Ipswich 1
Newcastle 2 Hull City 2
Forest 3 Coventry 1
Bournemouth 1 Liverpool 4
Leeds 2 Palace 1 
Man City 3 Sunderland 0
Fulham 1 Man United 2"
UgwepwfjO_nl_gYkCRZ4AaABAg,gTi5unw3-PE,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2026-09-18T17:09:03Z,2026-09-18T17:09:03Z,False,0,"Brentford 1-1 Chelsea
Spurs 2-0 Villa
Brighton 1-3 Arsenal
Everton 1-0 Ipswich
Newcastle 2-1 Hull
Nottingham 3-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 2-0 Crystal palace
Man city 4-0 Sunderland 
Fulham 1-3 Manchester united"
Ugzi8-ObVYwOZfqbz2B4AaABAg,gTi5unw3-PE,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2026-09-18T17:07:10Z,2026-09-18T17:07:10Z,False,0,"Brentford 2 - 3 Chelsea
Tottenham 0 - 1 Aston Villa
Brighton 0 - 2 Arsenal
Newcastle 1 - 1 Hull City
Everton 2 - 1 Ipswich
Forest 2 - 0 Coventry
Man City 3 - 0 Sunderland
Bournemouth 1 - 2 Liverpool
Leeds 2 - 2 Crystal Palace
Fulham 0 - 0 Man United"
UgwRG0eHw8_uUb0JwO94AaABAg,gTi5unw3-PE,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2026-09-18T17:06:58Z,2026-09-18T17:06:58Z,False,0,"Brentford 1 Chelsea 2
Spurs 2 Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 2 Hull City 1
Forest 2 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 2 Palace 1 
Man City 3 Sunderland 0
Fulham 1 Man United 1"
Ugw7FRNiTN52S-EbtSp4AaABAg,gTi5unw3-PE,@xygut,http://www.youtube.com/@xygut,2026-09-18T17:01:20Z,2026-09-18T17:01:20Z,False,0,"Brentford 1-2 Chelsea 
Tottenham 1-3 Aston Villa
Brighton 1-2 Arsenal 
Everton 1-1 Ipswich 
Newcastle 2-0 Hull
Nottingham Forest 2-0 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 2-0 Crystal Palace 
Man City 3-1 Sunderland 
Fulham 2-2 Man United"
Ugx8eokNmVQ57HjMdmd4AaABAg,gTi5unw3-PE,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2026-09-18T17:01:12Z,2026-09-18T17:01:12Z,False,0,"Brentford 1 Chelsea 3
Spurs 0 Villa 0 (shit vs shit)
Brighton 1 Arsenal 1
Everton 2 Ipswich 2
Newcastle 1 Hull 2
Forest 4 Coventry 1
Bournemouth 0 Liverpool 2
Leeds 4 Palace 0
City 3 Sunderland 1
Fulham 1 United 0"
UgzBMPDc3UoLVuGBZth4AaABAg,gTi5unw3-PE,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2026-09-18T16:59:12Z,2026-09-18T16:59:12Z,False,0,"Brentford 2-2 Chelsea
Spurs 1-3 Aston villa
Everton 2-0 Ipswich
Brighton 0 - 2 Arsenal
Newcastle 1 - 0 Hull
Forest 3 - 0 cov
B'mouth 2 - 3 Liverpool
Man city 2 - 0 Sunderland
Leeds 1 - 1 palace
Fulham 0 - 2 Man u"
Ugy_fHMHFJaSho6tti54AaABAg,gTi5unw3-PE,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2026-09-18T16:52:50Z,2026-09-18T16:52:50Z,False,0,"Brentford 2 Chelsea 2
Spurs 1.        Villa 0
Brighton 1   Arsenal 1
Everton  2.    Ipswich. 0
Newcastle 1.  Hull.  1
N Forest.   2.     Coventry. 1
Bournemouth 1.   Liverpool 1
Leeds.     2.      Palace.   1
Man City.  4.    Sunderland  2
Fulham  1.       Man United 2"
UgwQl-Cxpz8oKobPUaF4AaABAg,gTi5unw3-PE,@BYH-19,http://www.youtube.com/@BYH-19,2026-09-18T16:50:35Z,2026-09-18T16:50:35Z,False,0,"Brentford 2–2 Chelsea
Tottenham 0–0 Aston Villa
Brighton 1–2 Arsenal
Everton 2-0 Ipswich
Newcastle 1–2 Hull
Nottingham Forest 2–0 Coventry
Bournemouth 2–2 Liverpool
Leeds 3–1 Crystal Palace
Man City 2–0 Sunderland
Fulham 1–2 Man Utd"
Ugwhwh2JDBNP0fyL-h94AaABAg,gTi5unw3-PE,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,2026-09-18T16:49:45Z,2026-09-18T16:49:45Z,False,1,"My Gameweek 5 Predictions:

Brentford 3 Chelsea 2
Tottenham Hotspur 1 Aston Villa 1
Everton 1 Ipswich Town 2
Brighton 1 Arsenal 3
Newcastle United 1 Hull City 2
Nottingham Forest 3 Coventry City 1
Bournemouth 1 Liverpool 2
Manchester City 3 Sunderland 0
Leeds United 2 Crystal Palace 1
Fulham 2 Manchester United 2"
UgzrYPRCECkbPC6DMXF4AaABAg,gTi5unw3-PE,@elias6126,http://www.youtube.com/@elias6126,2026-09-18T16:46:58Z,2026-09-18T16:46:58Z,False,0,"Brentford 2-3 Chelsea
Tottenham 2-0 Aston Villa
Brighton 2-2 Arsenal
Everton 2-0 ipswich
Newcastle 2-2 Hull City
Nottingham 0-1 coventry
Bournemouth 1-2 Liverpool
leeds 3-1 crystal palace
Man city 4-0 sunderland
fulham 1-2 man united"
UgzcOekhIpd8VUr0BtB4AaABAg,gTi5unw3-PE,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,2026-09-18T16:45:40Z,2026-09-18T16:45:40Z,False,0,"Brentford 1 Chelsea 2
Spurs 1 Villa 0
Brighton 2 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 Hull City 2
Forest 2 Coventry 1
Bournemouth 2 Liverpool 3
Leeds 2 Palace 0 
Man City 2 Sunderland 1
Fulham 1 Man United 1"
Ugz_xf_9cf-7r9CYvaF4AaABAg,gTi5unw3-PE,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2026-09-18T16:44:52Z,2026-09-18T16:44:52Z,False,0,"Chelsea 3 brentford 3 
Spurs 2 Aston Villa 1
Brighton 0 Arsenal 2
Everton 3 Ipswich 0
Newcastle 1 Hull 1
Nottm forest 4 coventry 0
Bournemouth 2 Liverpool 3
Leeds 3 Crystal palace 1
Man city 3 Sunderland 0
Fulham 1 Man Utd 3"
Ugzc22pBhGMyr13HCLt4AaABAg,gTi5unw3-PE,@RyanH2005,http://www.youtube.com/@RyanH2005,2026-09-18T16:39:09Z,2026-09-18T16:39:09Z,False,0,"Brentford 1-2 Chelsea
Tottenham 1-2 Aston Villa
Brighton 1-2 Arsenal
Everton 2-0 Ipswich
Newcastle 1-1 Hull
Forest 2-1 Coventry
Bournemouth 1-2 Liverpool
Leeds 1-1 Palace
Man City 3-0 Sunderland
Fulham 1-2 Man United"
UgxFlrKmMZAIQietMtl4AaABAg,gTi5unw3-PE,@snash8831,http://www.youtube.com/@snash8831,2026-09-18T16:34:02Z,2026-09-18T16:34:02Z,False,0,"Brentford 2 Chelsea 2
Tottenham 1 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 1 Hull City 1
Nottm Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Crystal Palace 1
Man City 3 Sunderland 0
Fulham 1 Man United 1"
Ugx8XFFIpQhzg4JxHIV4AaABAg,gTi5unw3-PE,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2026-09-18T16:29:08Z,2026-09-18T16:29:08Z,False,0,"Brentford 3 Chelsea 0
Spurs 0 Villa 2
Brighton 0 Arsenal 1
Everton 2 Ipswich 2
Newcastle 3 Hull 1
Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 3 Palace 0
Man City 1 Sunderland 0
Fulham 1 Man United 2"
Ugx_-YhPFgoelmWvSZ94AaABAg,gTi5unw3-PE,@WMSFAN205,http://www.youtube.com/@WMSFAN205,2026-09-18T16:23:11Z,2026-09-18T16:23:11Z,False,0,"Brentford 2-2 Chelsea
 Spurs 1-1 Aston Villa
 Brighton 0-1 Arsenal
 Everton 1-1 Ipswich
 Newcastle 0-1 Hull
 Forest 2-0 Coventry
 Bournemouth 1-1 Liverpool
Leeds 3-1 Palace
 Man City 2-0 Sunderland
Fulham 0-1 Man United"
UgxB0I6lCSlAzQ3kGAB4AaABAg,gTi5unw3-PE,@LavinA1459,http://www.youtube.com/@LavinA1459,2026-09-18T16:23:03Z,2026-09-18T16:23:03Z,False,0,"Brentford v Chelsea — 2-3
Tottenham v Aston Villa — 1-0
Brighton v Arsenal — 0-2
Everton v Ipswich — 1-0
Newcastle v Hull — 1-2
Nott'm Forest v Coventry — 3-0
Bournemouth v Liverpool — 1-1
Leeds v Crystal Palace — 2-0
Man City v Sunderland — 4-0
Fulham v Man Utd — 0-2"
UgwkL9USh3vzOYwvq-54AaABAg,gTi5unw3-PE,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2026-09-18T16:21:06Z,2026-09-18T16:21:06Z,False,1,"Brentford 2 - 3 Chelsea
Spurs 1 - 1 Aston Villa
Brighton 2 - 2 Arsenal
Everton 1 - 0 Ipswich 
Newcastle 1 - 1 Hull
Nottingham Forest 2 - 0 Coventry
Bournemouth 1 - 2 Liverpool
Leeds 3 - 1 Crystal Palace 
Manchester City 2 - 1 Sunderland
Fulham 0 - 1 Manchester United"
Ugz1pzXcoTCsggsUt754AaABAg,gTi5unw3-PE,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,2026-09-18T16:14:29Z,2026-09-18T16:14:29Z,False,0,"Brentford 1 Chelsea 3 
Spurs 1 Villa 3
Brighton 1 Arsenal 2
Everton 2 Ipswich 2 
Newcastle 2 Hull 0
Forest 3 Coventry 1
Bournemouth 1 Liverpool 1
Leeds 1 Palace 2 
Man City 3 Sunderland 1
Fulham 2 Man united 1"
Ugzhmcd-TOF_yOonM7V4AaABAg,gTi5unw3-PE,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2026-09-18T16:10:07Z,2026-09-18T16:10:07Z,False,0,"Brentford 2 Chelsea 1
Spurs 0 Villa 0
Brighton 1 Arsenal 1
Everton 1 Ipswich 0
Newcastle 2 Hull 2
Forest 3 Coventry 1
Bournemouth 2 Liverpool 2
Leeds 3 Palace 1
Man City 1 Sunderland 0
Fulham 1 Man Utd 3"
Ugxbid4sHUTNkqop-JN4AaABAg,gTi5unw3-PE,@brunochip2380,http://www.youtube.com/@brunochip2380,2026-09-18T16:08:30Z,2026-09-18T16:08:30Z,False,0,"Brentford 0-2 Chelsea
Tottenham 0-1 Aston villa
Brighton 1-3 Arsenal
Everton 3-0 Ipswich 
Newcastle 1-1 Hull
Forest 2-1 Coventry 
Bournemouth 1-2 Liverpool
Leeds 2-0 Palace
Man city 3-1 Sunderland 
Fulham 1-3 Man united"
UgwWFr7LeKIiwSwXurV4AaABAg,gTi5unw3-PE,@PepechuxD,http://www.youtube.com/@PepechuxD,2026-09-18T16:08:09Z,2026-09-18T16:08:09Z,False,0,"Brentford 1 Chelsea 3
Spurs 0 Aston Villa 1
Everton 2 Ipswich 2
Brighton 1 Arsenal 1
Newcastle 2 Hull City 1
Nottingham Forest 3 Coventry City 1 
Bournemouth 2 Liverpool 4
Man City 1 Sunderland 0
Leeds 3 Crystal Palace 0
Fulham 1 Man United 4"
UgxBi4we6q1NYjofXFh4AaABAg,gTi5unw3-PE,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2026-09-18T16:05:40Z,2026-09-18T16:05:40Z,False,0,"Brentford 2-2 Chelsea 
Tottenham 1-1 Aston Villa
Brighton 1-1 Arsenal 
Everton 1-0 Ipswich 
Newcastle 2-1 Hull
Nottingham Forest 3-1 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 1-1 Crystal Palace 
Man City 3-0 Sunderland 
Fulham 1-2 Man United"
Ugxj6NFVFi6JPQo04px4AaABAg,gTi5unw3-PE,@MZAce,http://www.youtube.com/@MZAce,2026-09-18T16:03:39Z,2026-09-18T16:03:39Z,False,0,"Getting every result correct just watch

Brentford v Chelsea 2-1
Spurs v Villa 1-1
Brighton v Arsenal 0-1
Everton v Ipswich 0-1
Newcastle v Hull City 2-3
Forest v Coventry 1-1
Bournemouth v Liverpool 1-2
Leeds v Palace 2-2
Man City v Sunderland 2-0
Fulham v Man United 1-1"
Ugx2ZqH44AcIf42LhSx4AaABAg,gTi5unw3-PE,@Shippers07,http://www.youtube.com/@Shippers07,2026-09-18T16:03:34Z,2026-09-18T16:03:34Z,False,0,"Brentford 2 Chelsea 3
Spurs 1 Villa 0
Everton 2 Ipswich 1
Brighton 1 Arsenal 1
Newcastle 1 Hull 2
Forest 3 Coventry 0
Bournemouth 3 Liverpool 1
Man City 2 Sunderland 0
Leeds 3 Palace 0
Fulham 2 Man United 1"
Ugzg9d3Tt6zmsIu43GV4AaABAg,gTi5unw3-PE,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2026-09-18T16:01:18Z,2026-09-18T16:01:18Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Aston Villa 1
Everton 2 Ipswich Town 0
Brighton 1 Arsenal 2
Newcastle 1 Hull 1
Nottm Forest 3 Coventry 0
Bournemouth 1 Liverpool 3
Man City 3 Sunderland 1
Leeds 3 Palace 1
Fulham 1 Man United 2"
UgyHXXAEm9meRWRGW1B4AaABAg,gTi5unw3-PE,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,2026-09-18T16:01:16Z,2026-09-18T16:01:16Z,False,0,"Brentford 2 Chelsea 2
Spurs 0  Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 1
Newcastle 1 Hull City 2
Forest 4 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Palace 1 
Man City 2 Sunderland 0
Fulham 2 Man United 2"
UgzmRWnRwDNTkepvpuN4AaABAg,gTi5unw3-PE,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2026-09-18T15:55:20Z,2026-09-18T15:55:20Z,False,0,"Brentford v Chelsea 1-3
Spurs v Aston Villa 0-1
Brighton v Arsenal 0-1
Everton v Ipswich 2-3
Newcastle v Hull 1-2
Forest v Coventry 2-0
Bournemouth v Liverpool 1-1
Leeds v Palace 3-0
Man City v Sunderland 3-1
Fulham v Man United 2-1"
UgzXWCLkSTFBqQQCxuh4AaABAg,gTi5unw3-PE,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2026-09-18T15:41:12Z,2026-09-18T15:41:12Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-1 A Villa
Hove 0-1 Arsenal
Everton 2-0 Ipswich
Newcastle 1-1 Hull
N Forest 2-0 Coventry
Bournemouth 1-1 Liverpool
Leeds 3-0 C Palace
Man City 2-0 Sunderland
Fulham 2-1 Man Utd"
Ugxin-xl09UuD7NCVuN4AaABAg,gTi5unw3-PE,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2026-09-18T15:40:21Z,2026-09-18T15:40:21Z,False,1,"Brentford 2-3 Chelsea 
Spurs 1-1 Villa 
Brighton 0-2 Arsenal 
Everton 1-2 Ipswich 
Newcastle 0-0 Hull City 
Forest 1-0 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 2-0 Palace 
Man City 3-1 Sunderland 
Fulham 2-2 Man United"
Ugw8v7-TkxaJNMl7rIp4AaABAg,gTi5unw3-PE,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,2026-09-18T15:39:44Z,2026-09-18T15:39:44Z,False,0,"Here are my gameweek 5 predictions
Brentford-Chelsea 2-4
Spurs-Villa 1-1
Brighton-Arsenal 0-2
Everton-Ipswich 2-1
Newcastle-Hull 3-0
Forest-Coventry 3-1
Bournemouth-Liverpool 1-3
Leeds-Palace 1-1
City-Sunderland 3-1
Fulham-Man United 1-2"
UgwtWFhK5NdYTIDh3PZ4AaABAg,gTi5unw3-PE,@andrewthorpe2539,http://www.youtube.com/@andrewthorpe2539,2026-09-18T15:37:24Z,2026-09-18T15:37:24Z,False,0,"Spurts have to score a goal? Really? Thats not how things work. Get ready to pour that bucket of eggs young man! Don’t be so rash, that Bamford tattoo should remind you not to! Anyway Leeds beat Palace, Spurs nil nil, City and Arse win, and so on. Oh and Hull v Magpies, I think the poor old Magpie gets mauled a bit…..😜"
UgwaEpU5WqQe-Mz4nHR4AaABAg,gTi5unw3-PE,@1884suleman,http://www.youtube.com/@1884suleman,2026-09-18T15:31:18Z,2026-09-18T15:31:18Z,False,0,"0:57 Brentford 1-2 Chelsea
03:23 Spurs 2-1 Aston Villa
05:32 Brighton 0-1 Arsenal
06:32 Everton 1-1 Ipswich
08:21 Newcastle 0-2 Hull
11:35 Forest 0-0 Coventry
12:46 Bournemouth 0-2 Liverpool
14:08 Leeds 2-0 Palace
15:14 Man City 3-1 Sunderland
15:54 Fulham 1-1 Man United"
Ugxyl86fB9t6AZmQEYh4AaABAg,gTi5unw3-PE,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,2026-09-18T15:30:03Z,2026-09-18T15:30:03Z,False,0,"Brentford 2-3 Chelsea 
Tottenham 2-0 Aston Villa
Brighton 1-2 Arsenal 
Everton 1-2 Ipswich 
Newcastle 2-1 Hull
Nottingham Forest 2-0 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 3-1 Crystal Palace 
Man City 3-1 Sunderland 
Fulham 1-2 Man United"
UgzZ3dWREJ49LBxFC_54AaABAg,gTi5unw3-PE,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,2026-09-18T15:29:58Z,2026-09-18T15:29:58Z,False,0,"Week 5 predictions

Brentford 1 chelsea 3
Spurs-0 aston villa 2
Brighton 0 arsenal 2
Everton 3 ipswhich 1
Newcastle 2 hull 1
Forest 3 coventry 0
Bournemouth 1 liverpool 2
Leeds 1 crystal palace 1
City 2 Sunderland 0
Fulham 2 united 2"
Ugy1v7ygFsmkHH6Aa0J4AaABAg,gTi5unw3-PE,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2026-09-18T15:24:03Z,2026-09-18T15:24:03Z,False,0,"Brentford 2 Chelsea 2
Tottenham 1 Aston Villa 2
Everton 2 Ipswich Town 0
Brighton 0 Arsenal 3
Newcastle 1 Hull City 2
Nottingham Forest 3 Coventry City 1
Bournemouth 0 Liverpool 2
Man City 4 Sunderland 0
Leeds 3 Crystal Palace 0
Fulham 1 Man United 2"
UgzJVZlLLva5IjpCLQN4AaABAg,gTi5unw3-PE,@Stonix737,http://www.youtube.com/@Stonix737,2026-09-18T15:22:33Z,2026-09-18T15:22:33Z,False,0,"Newcastle 2-1 hull
Brentford 4-3 Chelsea 
Tottenham 1-2 Aston villa
Everton 2-2 ispwich town
Nottingham forest 3-1 coventry
Brighton 1-3 Arsenal 
Bournemouth 2-2 Liverpool 
Leeds 3-1 crystal palace 
Manchester city 3-1 Sunderland 
Fulham 2-1 manchester united"
Ugxd6yNlitBgls6gcYx4AaABAg,gTi5unw3-PE,@brian.n7998,http://www.youtube.com/@brian.n7998,2026-09-18T15:15:35Z,2026-09-18T15:15:35Z,False,0,"Brentford 2–2 Chelsea. 
Tottenham 0–1 Aston Villa. 
Brighton 1–2 Arsenal. 
Everton 3–2 Ipswich. Newcastle 1–1 Hull. Nottingham Forest 2–0 Coventry. Bournemouth 2–3 Liverpool. 
Leeds 2–1 Crystal Palace. 
Manchester City 3–0 Sunderland. 
Fulham 2–2 Manchester United."
UgwkQ_1-pqqhSjUVIVd4AaABAg,gTi5unw3-PE,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2026-09-18T15:14:24Z,2026-09-18T15:14:24Z,False,0,"Brentford 0-3 Chelsea
Spurs 1-3 Villa
Everton 2-1 Ipswitch
Brighton 0-2 Arsenal
Newcastle 2-3 Hull
Forest 0-1 Coventry
Man city 4-2 Sunderland
Bouremouth 0-6 Liverpool
Leeds 1-0 Palace
Fulham 1-1 Man utd"
UgyXNoMSev52yONDdLd4AaABAg,gTi5unw3-PE,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2026-09-18T15:14:24Z,2026-09-18T15:14:24Z,False,0,"Brentford v Chelsea 2:3
Spurs v Aston Villa 1:1
Everton v Ipswich town 2:1
Brighton v Arsenal 1:2
Newcastle v Hull 0:1
Nottingham forest v Coventry 3:1
Bourmouth v Liverpool 2:2
Man City v Sunderland 2:1
Leeds vs Crystal Palace 4:1
Fulham v Man united 1:2"
Ugx0bgjZNi7kMmdxa7B4AaABAg,gTi5unw3-PE,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,2026-09-18T15:13:33Z,2026-09-18T15:13:33Z,False,0,"GW 5 predictions:
Brentford 2-3 Chelsea
Spurs 0-2 Aston Villa
Brighton 1-2 Arsenal 
Everton 1-1 Ipswich
Newcastle 1-1 Hull
Forest 2-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 2-0 Palace
Man City 3-1 Sunderland
Fulham 1-1 Man United"
UgyYyR1PVyiMp1W4Fql4AaABAg,gTi5unw3-PE,@Reaper5514,http://www.youtube.com/@Reaper5514,2026-09-18T15:11:59Z,2026-09-18T15:11:59Z,False,0,"Gw5


Brentford 1-2 Chelsea
spurs 1-1 Aston villa
Everton 2-1 Ipswich 
Newcastle 0-2 hull 
Forest 3-0 Coventry
Bournemouth 0-2 Liverpool
Leeds 2-1 Crystal palace 
Man city 4-1 Sunderland 
Fulham 1-1 Man Utd"
Ugx9ImdrtbrIsOCwV054AaABAg,gTi5unw3-PE,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2026-09-18T15:00:34Z,2026-09-18T15:00:34Z,False,0,"Brentford 1-2 Chelsea Spurs 0-1 Villa Brighton 1-2 Arsenal, Everton 1-1 Ipswich, Newcastle 1-2 Hull, Forest 2-0 Coventry, Bournemouth 1-2 Liverpool, Leeds 2-1 Palace, Man City 2-0 Sunderland, Fulham 1-2 Man U"
Ugx2j6DzpVyFLdhzJPF4AaABAg,gTi5unw3-PE,@ratonul260,http://www.youtube.com/@ratonul260,2026-09-18T14:49:13Z,2026-09-18T14:49:13Z,False,1,Brentford 2 Chlesea 2; Spurs 2 Villa 0; Brighton 1 Arsenal 1; Everton 2 Ipswich 0; Newcastle 3 Hull 1; Forrest 3 Coventry 0; Bouremouth 1 Liverpool 2; Leeds 2 Crystal Pallace 0; Manchester City 3 Sunderland 0;  Fulham 0 Man United 2;
UgynxSUyunjjfumDBC54AaABAg,gTi5unw3-PE,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2026-09-18T14:27:00Z,2026-09-18T14:27:00Z,False,0,"Brentford vs Chelsea 2-3
Tottenham vs Aston Villa 1-2
Brighton vs Arsenal 1-1
Everton vs Ipswich 2-2
Newcastle vs Hull 1-0
Nottingham Forest vs Coventry 3-1
Bournemouth vs Liverpool 1-1
Leeds vs Crystal Palace 3-0
Manchester City vs Sunderland 3-1
Fulham vs Manchester United 1-2"
UgzsqZhWfZ-d3VEfqgR4AaABAg,gTi5unw3-PE,@jfigueroaist,http://www.youtube.com/@jfigueroaist,2026-09-18T14:14:56Z,2026-09-18T14:14:56Z,False,0,"Brentford 2 - 2 Chelsea
Tottenham 1 - 1 Aston Villa
Brighton & Hove Albion  0 - 2 Arsenal
Everton 2 - 1 Ipswich Town 
Newcastle 2 - 1 Hull City 
Nottingham Forest 2 - 0 Coventry
Bournemouth 1 - 1 Liverpool
Leeds United 2 - 1 Crystal Palace
Manchester City 3 - 0 Sunderland
Fulham 2 - 2 Manchester United"
Ugxo10olCfi15cmmbX94AaABAg,gTi5unw3-PE,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,2026-09-18T14:11:35Z,2026-09-18T14:11:35Z,False,0,"Brentford 2 v Chelsea 4
Spurs 2 v Aston Villa 1
Brighton 3 v Arsenal 4
Everton 2 v Ipswich 2
Newcastle 2 v Hull 3
Forest 1 v Coventry 2
Bournemouth 2 v Liverpool 4
Leeds 2 v Palace 0
Man City 3 v Sunderland 1
Fulham 2 v Man United 1"
UgwXXFIygmxEgHNNRtJ4AaABAg,gTi5unw3-PE,@RumahAliff,http://www.youtube.com/@RumahAliff,2026-09-18T14:08:02Z,2026-09-18T14:08:02Z,False,0,"GW5 :

Brentford 2-1 Chelsea
Spurs 1-1 Aston Villa
Brighton 0-1 Arsenal
Everton 1-0 Ipswich 
Newcastle 1-1 Hull
Nottingham Forest 3-0 Coventry
Bournemouth 2-1 Liverpool
Leeds 1-1 Crystal Palace 
Man City 2-0 Sunderland
Fulham 1-2 Man Utd"
Ugwlb8zdJEgkBuUEOBZ4AaABAg,gTi5unw3-PE,@demetris8842,http://www.youtube.com/@demetris8842,2026-09-18T13:58:35Z,2026-09-18T13:58:35Z,False,0,"Prem GW5 Demetris8842 Predictions
Brentford 1-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 0-2 Arsenal
Everton 1-1 Ipswich
Newcastle 0-1 Hull
Forest 3-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-1 Palace
Man City 1-0 Sunderland
Fulham 0-0 Man United"
UgzCKk4o3L-eS06YlAF4AaABAg,gTi5unw3-PE,@ohyeahyeah7000,http://www.youtube.com/@ohyeahyeah7000,2026-09-18T13:55:02Z,2026-09-18T13:55:02Z,False,0,Brentford settled team last season??!!!! They lost two 20 goal players in wissa and mbuemo lost their captain in norgaard!!
UgylJpEiPDOFiNShrid4AaABAg,gTi5unw3-PE,@Kuz-,http://www.youtube.com/@Kuz-,2026-09-18T13:53:54Z,2026-09-18T13:53:54Z,False,0,"Brentford 1-2 Chelsea
Tottemham 0-0 Aston Villa
Brighton 1-3 Arsenal
Everton 2-2 Ipswich
Newcastle 1-1 Hull
Nottingham 2-0 Coventry
Bournemouth 0-2 Liverpool
Leeds 2-1 Crystal Palace
Manchester City 3-0 Sunderland
Fulham 1-2 Manchester United"
Ugy_0casPiFNbKZ7Jx54AaABAg,gTi5unw3-PE,@Monke-k4l,http://www.youtube.com/@Monke-k4l,2026-09-18T13:53:18Z,2026-09-18T13:53:18Z,False,0,"Brentford 2-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 3-0 Arsenal (I know. What an idiot)
Everton 1-0 Ipswich
Newcastle 1-2 Hull
Nottingham Forest 2-0 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-0 Crystal Palace
Man City 3-1 Sunderland
Fulham 2-1 Man United"
